id_restroom,Name,Location,city,latitude,longitude,,1313
1457,Microtel Inn & Suites by Wyndham Seneca Falls,1966 Route 5 And 20,Seneca Falls,42.9035,-76.8314,,Microtel Inn & Suites by Wyndham Seneca Falls
1458,John Morris Manor Bed & Breakfast,2138 Route 89,Seneca Falls,42.922,-76.7514,,John Morris Manor Bed & Breakfast
1459,The Gould Hotel,108 Falls Street,Seneca Falls,42.9108,-76.799,,The Gould Hotel
1460,Travelers Inn,925 Chestnut St & Highway 20,Sharon Springs,42.7899,-74.6253,,Travelers Inn
1461,The Checkered Moose Inn,12 S Main Street,Sherburne,42.6767,-75.4982,,The Checkered Moose Inn
1462,Super 8 - Sidney,4 Mang Dr,Sidney,42.2998,-75.41,,Super 8 - Sidney
1463,Americas Best Value Inn,755 Smithtown Bypass,Smithtown,40.851,-73.1625,,Americas Best Value Inn
1464,La Quinta Inn & Suites JFK Airport,11126 Van Wyck Expy,South Ozone Park,40.6838,-73.8067,,La Quinta Inn & Suites JFK Airport
1465,Econo Lodge South Ozone Park,113-18 Rockaway Blvd,South Ozone Park,40.6771,-73.8251,,Econo Lodge South Ozone Park
1466,Holiday Inn Express Stony Brook,3131 Nesconset Hwy,South Setauket,40.8887,-73.0971,,Holiday Inn Express Stony Brook
1467,The Atlantic,1655 County Road 39,Southampton,40.8954,-72.4541,,The Atlantic
1468,Hotel Ze,136 Main Street,Southampton,40.888,-72.3899,,Hotel Ze
1469,Capri,281 County Road 39A,Southampton,40.8992,-72.3893,,Capri
1470,Humble Hill Farm and Lodge,467 Tallow Hill Rd,Spencer,42.2465,-76.4233,,Humble Hill Farm and Lodge
1471,Quality Inn,100 Spring Valley Marketplace,Spring Valley,41.1046,-74.0256,,Quality Inn
1472,Microtel Inn & Suites by Wyndham Springville,270 Cascade Dr,Springville,42.501,-78.6897,,Microtel Inn & Suites by Wyndham Springville
1473,The Queen of the Catskills B&B,157 W Main St,Stamford,42.4136,-74.6253,,The Queen of the Catskills B&B
1474,The Catskills B & B,156 West Main Street,Stamford,42.4136,-74.6253,,The Catskills B & B
1475,Jennys Country Manor Lodge,1639 Route 199,Stanfordville,41.9592,-73.7447,,Jennys Country Manor Lodge
1476,Comfort Inn Staten Island,310 Wild Ave,Staten Island,40.5869,-74.1914,,Comfort Inn Staten Island
1477,Hilton Garden Inn New York / Staten Island,1100 South Ave,Staten Island,40.6151,-74.1779,,Hilton Garden Inn New York / Staten Island
1478,Ramada Staten Island,535 N Gannon Ave,Staten Island,40.6084,-74.1466,,Ramada Staten Island
1479,Holiday Inn Express Staten Island West,300 Wild Avenue,Staten Island,40.5869,-74.1914,,Holiday Inn Express Staten Island West
1480,Hampton Inn & Suites Staten Island,1120 South Ave,Staten Island,40.6129,-74.1793,,Hampton Inn & Suites Staten Island
1481,Fort Place Bed & Breakfast,22 Fort Pl,Staten Island,40.642,-74.079,,Fort Place Bed & Breakfast
1482,The Harbor House Bed & Breakfast,1 Hylan Blvd,Staten Island,40.6155,-74.0634,,The Harbor House Bed & Breakfast
1483,Victorian Bed & Breakfast,92 Taylor Street,Staten Island,40.6368,-74.1234,,Victorian Bed & Breakfast
1484,Holiday Inn Staten Island,290 Wild Ave,Staten Island,40.5868,-74.1914,,Holiday Inn Staten Island
1485,1712 House,93 Mill Dam Road,Stone Ridge,41.8615,-74.1478,,1712 House
1486,ElmRock Inn Bed and Breakfast,4496 Route 209 Ulster,Stone Ridge,41.8252,-74.1898,,ElmRock Inn Bed and Breakfast
1487,Hilton Garden Inn Stony Brook,1 Circle Road,Stony Brook,40.9136,-73.119,,Hilton Garden Inn Stony Brook
1488,Three Village Inn,150 Main Street,Stony Brook,40.9187,-73.1484,,Three Village Inn
1489,Crowne Plaza Suffern - Mahwah,3 Executive Blvd,Suffern,41.1191,-74.1143,,Crowne Plaza Suffern - Mahwah
1490,Howard Johnson Inn Suffern,17 N Airmont Rd,Suffern,41.1153,-74.1137,,Howard Johnson Inn Suffern
1491,Comfort Inn Syosset,24 Oak Dr,Syosset,40.8087,-73.5158,,Comfort Inn Syosset
1492,Crowne Plaza Syracuse,701 E Genesee Street,Syracuse,43.0474,-76.1418,,Crowne Plaza Syracuse
1493,Hotel Skyler,601 South Crouse,Syracuse,43.0438,-76.1366,,Hotel Skyler
1494,Comfort Inn Fairgrounds,7010 Interstate Island Rd,Syracuse,43.109,-76.2859,,Comfort Inn Fairgrounds
1495,Courtyard Syracuse Downtown At Armory Square,300 West Fayette Street,Syracuse,43.0488,-76.156,,Courtyard Syracuse Downtown At Armory Square
1496,Hampton Inn and Suites Syracuse Erie Boulevard / I - 690,3017 Erie Blvd E,Syracuse,43.0556,-76.0862,,Hampton Inn and Suites Syracuse Erie Boulevard / I - 690
1497,Comfort Inn Carrier Circle,6491 Thompson Rd,Syracuse,43.0854,-76.09,,Comfort Inn Carrier Circle
1498,Parkview Hotel,713 E Genesee St,Syracuse,43.0474,-76.141,,Parkview Hotel
1499,Red Roof Inn Syracuse,6614 North Thompson Road,Syracuse,43.0911,-76.093,,Red Roof Inn Syracuse
1500,Genesee Grande Hotel and Suites,1060 E Genesee St,Syracuse,43.0469,-76.1354,,Genesee Grande Hotel and Suites
1501,Residence Inn Syracuse Downtown At Armory Square,300 West Fayette Street,Syracuse,43.049,-76.1555,,Residence Inn Syracuse Downtown At Armory Square
1502,Days Inn Syracuse University,6609 Thompson Rd,Syracuse,43.0905,-76.0931,,Days Inn Syracuse University
1503,Sheraton Syracuse University Hotel & Conference Center,801 University Ave,Syracuse,43.0412,-76.1345,,Sheraton Syracuse University Hotel & Conference Center
1504,Jefferson Clinton Hotel,416 S Clinton St,Syracuse,43.0471,-76.1538,,Jefferson Clinton Hotel
1505,Knights Inn East Syracuse,6590 Thompson Rd,Syracuse,43.09,-76.0923,,Knights Inn East Syracuse
1506,Clarion Inn & Suites Fairgrounds,100 Farrell Rd,Syracuse,43.1159,-76.2714,,Clarion Inn & Suites Fairgrounds
1507,Best Western The Inn At The Fairgrounds,670 State Fair Blvd,Syracuse,43.0814,-76.2278,,Best Western The Inn At The Fairgrounds
1508,Rodeway Inn,6578 Thompson Road,Syracuse,43.0892,-76.0918,,Rodeway Inn
1509,Quality Inn & Suites Downtown,454 James Street,Syracuse,43.0531,-76.1469,,Quality Inn & Suites Downtown
1510,Marriott Syracuse Downtown,100 East Onondaga Street,Syracuse,43.0457,-76.1509,,Marriott Syracuse Downtown
1511,Aloft Syracuse Inner Harbor,310 West Kirkpatrick Street,Syracuse,43.0602,-76.1626,,Aloft Syracuse Inner Harbor
1512,SunView Motel,5844 Main St,Tannersville,42.1957,-74.1255,,SunView Motel
1513,Sheraton Tarrytown Hotel,600 White Plains Rd,Tarrytown,41.0617,-73.8355,,Sheraton Tarrytown Hotel
1514,DoubleTree by Hilton Tarrytown,455 S Broadway,Tarrytown,41.061,-73.8621,,DoubleTree by Hilton Tarrytown
1515,Tarrytown House Estate on the Hudson,49 E Sunnyside Lane,Tarrytown,41.0481,-73.8574,,Tarrytown House Estate on the Hudson
1516,SpringHill Suites by Marriott Tarrytown/Greenburgh,480 White Plains Rd,Tarrytown,41.0634,-73.844,,SpringHill Suites by Marriott Tarrytown/Greenburgh
1517,Westchester Marriott,670 White Plains Rd,Tarrytown,41.0607,-73.8325,,Westchester Marriott
1518,Courtyard by Marriott Tarrytown Greenburgh,475 White Plains Rd,Tarrytown,41.065,-73.8445,,Courtyard by Marriott Tarrytown Greenburgh
1519,Castle Hotel & Spa,400 Benedict Avenue,Tarrytown,41.0677,-73.8471,,Castle Hotel & Spa
1520,Super 8 Ticonderoga,1144 Wicker St,Ticonderoga,43.8578,-73.438,,Super 8 Ticonderoga
1521,Best Western Plus Ticonderoga Inn & Suites,260 Burgoyne Road,Ticonderoga,43.8576,-73.4277,,Best Western Plus Ticonderoga Inn & Suites
1522,Center Way Hotel Tonawanda,225 Crestmount Avenue,Tonawanda,42.9974,-78.8656,,Center Way Hotel Tonawanda
1523,Days Inn,1120 Niagara Falls Blvd,Tonawanda,42.9849,-78.8229,,Days Inn
1524,Econo Lodge Tonawanda,2000 Niagara Falls Blvd,Tonawanda,43.0088,-78.8223,,Econo Lodge Tonawanda
1525,Knights Inn Tonawanda/Buffalo Area,1970 Niagara Falls Blvd,Tonawanda,43.008,-78.8223,,Knights Inn Tonawanda/Buffalo Area
1526,Walk Away Stays Vacation Rentals Buffalo,221 Avon St.,Tonawanda,42.997,-78.8263,,Walk Away Stays Vacation Rentals Buffalo
1527,Royal Inn,1378 Niagara Falls Boulevard,Tonawanda,42.992,-78.8227,,Royal Inn
1528,Budget Inn,1080 Sheridan Drive,Tonawanda,42.9808,-78.8941,,Budget Inn
1529,Hilton Garden Inn Troy,235 Hoosick St,Troy,42.7386,-73.672,,Hilton Garden Inn Troy
1530,Best Western Plus Franklin Square Inn Troy/Albany,One Fourth Street,Troy,42.7338,-73.6885,,Best Western Plus Franklin Square Inn Troy/Albany
1531,Olde Judge Mansion,3300 6th Ave,Troy,42.752,-73.6813,,Olde Judge Mansion
1532,Best Western Tully Inn,5779 State Route 80,Tully,42.7984,-76.1192,,Best Western Tully Inn
1533,Long Island Marriott,101 James Doolittle Blvd,Uniondale,40.7231,-73.5865,,Long Island Marriott
1534,Holiday Inn Express & Suites Utica,23 Wells Ave,Utica,43.1098,-75.2208,,Holiday Inn Express & Suites Utica
1535,Knights Inn Utica,309 North Genesee Street,Utica,43.1136,-75.2139,,Knights Inn Utica
1536,Days Inn Utica,150 N Genesee St,Utica,43.109,-75.2195,,Days Inn Utica
1537,Hampton Inn Utica,172 - 180 North Genesee Street,Utica,43.11,-75.2184,,Hampton Inn Utica
1538,Best Western Gateway Adirondack Inn,175 N Genesee St,Utica,43.1097,-75.2189,,Best Western Gateway Adirondack Inn
1539,Radisson Hotel Utica Centre,200 Genesee St,Utica,43.1011,-75.2319,,Radisson Hotel Utica Centre
1540,Fairfield Inn & Suites Utica,71 N Genesee Street,Utica,43.1072,-75.2218,,Fairfield Inn & Suites Utica
1541,Hotel Utica,102 Lafayette Street,Utica,43.1024,-75.2309,,Hotel Utica
1542,Red Roof Inn Utica,20 Weaver Road,Utica,43.1134,-75.2163,,Red Roof Inn Utica
1543,Rosemont Inn Bed & Breakfast,1423 Genesee Street,Utica,43.0942,-75.2462,,Rosemont Inn Bed & Breakfast
1544,Vernon Downs Casino and Hotel,4229 Stuhlman Rd,Vernon,43.0685,-75.5255,,Vernon Downs Casino and Hotel
1545,La Quinta Inn & Suites Verona,5394 Willow Pl,Verona,43.1229,-75.5942,,La Quinta Inn & Suites Verona
1546,Turning Stone Resort And Casino,5218 Patrick Rd,Verona,43.1131,-75.5947,,Turning Stone Resort And Casino
1547,Microtel Inn & Suites by Wyndham Verona,5118 Ny State Route 365,Verona,43.1078,-75.6027,,Microtel Inn & Suites by Wyndham Verona
1548,Fairfield Inn & Suites by Marriott Verona,5280 Willow Place,Verona,43.116,-75.5972,,Fairfield Inn & Suites by Marriott Verona
1549,Comfort Suites,3401 Vestal Parkway,Vestal,42.0969,-75.992,,Comfort Suites
1550,Courtyard Marriott Binghamton,3801 Vestal Pkwy E,Vestal,42.0961,-75.9797,,Courtyard Marriott Binghamton
1551,Holiday Inn Express Hotel & Suites Vestal,3615 Vestal Pkwy E,Vestal,42.0967,-75.9865,,Holiday Inn Express Hotel & Suites Vestal
1552,"Homewood Suites by Hilton Binghamton/Vestal, NY",3603 Vestal Pkwy E,Vestal,42.0967,-75.9865,,"Homewood Suites by Hilton Binghamton/Vestal, NY"
1553,Residence Inn By Marriott Binghamton University,4610 Vestal Parkway East,Vestal,42.0937,-75.9563,,Residence Inn By Marriott Binghamton University
1554,Hampton Inn & Suites Binghamton / Vestal,3708 Vestal Pkwy E,Vestal,42.095,-75.9825,,Hampton Inn & Suites Binghamton / Vestal
1555,Parkway Inn,900 Vestal Pkwy E,Vestal,42.0894,-76.0385,,Parkway Inn
1556,Quality Inn & Suites Vestal Binghamton,4105 Vestal Parkway East,Vestal,42.0961,-75.9755,,Quality Inn & Suites Vestal Binghamton
1557,Candlewood Suites Vestal - Binghamton,3605 Vestal Parkway East,Vestal,42.0967,-75.9859,,Candlewood Suites Vestal - Binghamton
1558,Hampton Inn & Suites Rochester/Victor,7637 New York State Route 96,Victor,43.0218,-77.4398,,Hampton Inn & Suites Rochester/Victor
1559,Holiday Inn Express Hotel & Suites Rochester - Victor,7502 Main Street Fishers,Victor,43.0096,-77.4474,,Holiday Inn Express Hotel & Suites Rochester - Victor
1560,Microtel Inn by Wyndham Victor/Rochester,7498 Main Street Fishers,Victor,43.0103,-77.4464,,Microtel Inn by Wyndham Victor/Rochester
1561,Best Western Plus Victor Inn & Suites,7449 State Route 96,Victor,43.0041,-77.4411,,Best Western Plus Victor Inn & Suites
1562,Homewood Suites by Hilton Rochester Victor,575 Fisher Station Dr,Victor,43.011,-77.4505,,Homewood Suites by Hilton Rochester Victor
1563,The Inn And Spa At East Wind,5720 Route 25a,Wading River,40.944,-72.8184,,The Inn And Spa At East Wind
1564,Tin Brook Bed and Breakfast,2 Berea Road,Walden,41.5584,-74.1591,,Tin Brook Bed and Breakfast
1565,Jones Beach Hotel,3275 Byron St,Wantagh,40.6602,-73.5086,,Jones Beach Hotel
1566,Holiday Inn Express Syracuse Fairgrounds,6946 Winchell Rd,Warners,43.1076,-76.2728,,Holiday Inn Express Syracuse Fairgrounds
1567,Inn at Stony Creek,34 Spanktown Rd,Warwick,41.3069,-74.3902,,Inn at Stony Creek
1568,Peach Grove Inn,1572 Route 17a,Warwick,41.2521,-74.3255,,Peach Grove Inn
1569,Oakcliff Bed and Breakfast,78 Church Hill Road,Waterford,42.8251,-73.7295,,Oakcliff Bed and Breakfast
1570,Holiday Inn Waterloo - Seneca Falls,2468 Mound Rd,Waterloo,42.9049,-76.8364,,Holiday Inn Waterloo - Seneca Falls
1571,Ramada Watertown,21000 NY State Rt 3,Watertown,43.975,-75.9527,,Ramada Watertown
1572,Fairfield Inn & Suites Watertown Thousand Islands,250 Commerce Park Dr,Watertown,43.9817,-75.9412,,Fairfield Inn & Suites Watertown Thousand Islands
1573,Hampton Inn Watertown,155 Commerce Park Dr,Watertown,43.978,-75.9405,,Hampton Inn Watertown
1574,Best Western Watertown Fort Drum,300 Washington St,Watertown,43.9718,-75.9114,,Best Western Watertown Fort Drum
1575,Hilton Garden Inn Watertown/Thousand Islands,1290 Arsenal Street,Watertown,43.9761,-75.9471,,Hilton Garden Inn Watertown/Thousand Islands
1576,Econo Lodge Watertown,1030 Arsenal St,Watertown,43.9768,-75.9358,,Econo Lodge Watertown
1577,Comfort Inn & Suites Watertown - 1000 Islands,110 Commerce Park Drive,Watertown,43.9779,-75.9404,,Comfort Inn & Suites Watertown - 1000 Islands
1578,Rainbow Motel,24480 NY State RT-12,Watertown,44.0211,-75.9304,,Rainbow Motel
1579,Holiday Inn Express Hotel & Suites Watertown-Thousand Island,1290 Arsenal St,Watertown,43.9784,-75.9466,,Holiday Inn Express Hotel & Suites Watertown-Thousand Island
1580,Holiday Inn Express & Suites Rochester Webster,860 Holt Rd,Webster,43.2174,-77.4466,,Holiday Inn Express & Suites Rochester Webster
1581,Super 8 Webster/Rochester,2450 Empire Blvd,Webster,43.2037,-77.4934,,Super 8 Webster/Rochester
1582,Hampton Inn Rochester Webster,878 Hard Rd,Webster,43.2161,-77.4613,,Hampton Inn Rochester Webster
1583,Fairfield Inn by Marriott Rochester East,915 Hard Rd,Webster,43.2129,-77.4612,,Fairfield Inn by Marriott Rochester East
1584,Rodeway Inn,2709 Erie Drive,Weedsport,43.0522,-76.5614,,Rodeway Inn
1585,Days Inn Weedsport,9050 Rte 34,Weedsport,43.0561,-76.5588,,Days Inn Weedsport
1586,Microtel Inn & Suites by Wyndham Wellsville,30 W Dyke St,Wellsville,42.1169,-77.9409,,Microtel Inn & Suites by Wyndham Wellsville
1587,Renaissance Westchester Hotel,80 W Red Oak Ln,West Harrison,41.0156,-73.7179,,Renaissance Westchester Hotel
1588,HYATT house White Plains,101 Corporate Park Drive,West Harrison,41.0194,-73.7237,,HYATT house White Plains
1589,Thayer Hotel,674 Thayer Road,West Point,41.3775,-73.9617,,Thayer Hotel
1590,Country Inn and Suites Buffalo South,164b Slade Ave,West Seneca,42.8332,-78.7892,,Country Inn and Suites Buffalo South
1591,Hampton Inn Buffalo South I90,1750 Ridge Road,West Seneca,42.8303,-78.7886,,Hampton Inn Buffalo South I90
1592,Staybridge Suites West Seneca,164 Slade Avenue,West Seneca,42.8331,-78.7892,,Staybridge Suites West Seneca
1593,"Viana Hotel & Spa, BW Premier Collection",3998 Brush Hollow Rd,Westbury,40.7763,-73.5597,,"Viana Hotel & Spa, BW Premier Collection"
1594,Red Roof PLUS+ Long Island - Garden City,699 Dibblee Drive,Westbury,40.738,-73.6028,,Red Roof PLUS+ Long Island - Garden City
1595,Hilton Garden Inn Westbury,1575 Privado Rd,Westbury,40.7455,-73.5897,,Hilton Garden Inn Westbury
1596,Courtyard Westbury Long Island,1800 Privado Road,Westbury,40.7455,-73.5894,,Courtyard Westbury Long Island
1597,The Grassmere Inn,7 Beach Lane,Westhampton Beach,40.8097,-72.6399,,The Grassmere Inn
1598,Cambria hotel & suites White Plains - Downtown,250 Main St,White Plains,41.0334,-73.7645,,Cambria hotel & suites White Plains - Downtown
1599,Crowne Plaza White Plains - Downtown,66 Hale Ave,White Plains,41.0301,-73.7609,,Crowne Plaza White Plains - Downtown
1600,Residence Inn by Marriott White Plains Westchester County,5 Barker Avenue,White Plains,41.0346,-73.7701,,Residence Inn by Marriott White Plains Westchester County
1601,"The Ritz-Carlton New York, Westchester",3 Renaissance Square,White Plains,41.0326,-73.7666,,"The Ritz-Carlton New York, Westchester"
1602,Furnished Quarters Bank Street Commons,15/25 Bank Street,White Plains,41.0305,-73.7742,,Furnished Quarters Bank Street Commons
1603,Global Luxury Apartments in White Plains,15 Bank Street,White Plains,41.0315,-73.774,,Global Luxury Apartments in White Plains
1604,Global Luxury Suites at White Plains,27 Barker Avenue,White Plains,41.0357,-73.7693,,Global Luxury Suites at White Plains
1605,Extended Stay America New York City - LaGuardia Airport,18 - 30 Whitestone Expwy,Whitestone,40.7827,-73.8254,,Extended Stay America New York City - LaGuardia Airport
1606,Hampton Inn Buffalo-Williamsville,5455 Main St,Williamsville,42.9614,-78.7494,,Hampton Inn Buffalo-Williamsville
1607,Wyndham Garden Buffalo Williamsville,5195 Main Street,Williamsville,42.9605,-78.7589,,Wyndham Garden Buffalo Williamsville
1608,Staybridge Suites Buffalo-Airport,8005 Sheridan Dr,Williamsville,42.9782,-78.6953,,Staybridge Suites Buffalo-Airport
1609,La Quinta Inn Buffalo Airport,6619 Transit Rd,Williamsville,42.9482,-78.6969,,La Quinta Inn Buffalo Airport
1610,Clarion Hotel Buffalo Airport,6700 Transit Rd,Williamsville,42.9508,-78.697,,Clarion Hotel Buffalo Airport
1611,"Salvatore's Garden Place Hotel, an Ascend Hotel Collection",6615 Transit Road,Williamsville,42.947,-78.6969,,"Salvatore's Garden Place Hotel, an Ascend Hotel Collection"
1612,Knights Inn Williamsville Buffalo Airport,50 Freeman Rd,Williamsville,42.95,-78.6932,,Knights Inn Williamsville Buffalo Airport
1613,Motel 6 Buffalo Airport,52 Freeman Rd,Williamsville,42.9499,-78.6929,,Motel 6 Buffalo Airport
1614,Super 8 Williamsville/Buffalo Airport,7200 Transit Rd,Williamsville,42.9636,-78.6969,,Super 8 Williamsville/Buffalo Airport
1615,Budget Inn Buffalo Airport,8255 Main Street,Williamsville,42.965,-78.6869,,Budget Inn Buffalo Airport
1616,Springhill Suites Buffalo Airport,6647 Transit Rd,Williamsville,42.9521,-78.6969,,Springhill Suites Buffalo Airport
1617,Hospitality Inn - Buffalo Airport,6627 Transit Rd,Williamsville,42.9482,-78.6969,,Hospitality Inn - Buffalo Airport
1618,Hotel Vienna,107 State Route 296,Windham,42.3002,-74.2265,,Hotel Vienna
1619,Best Western Woodbury Inn,7940 Jericho Tpke,Woodbury,40.8143,-73.4776,,Best Western Woodbury Inn
1620,Days Inn Woodbury,8030 Jericho Tpke,Woodbury,40.8148,-73.4748,,Days Inn Woodbury
1621,The Inn At Fox Hollow Hotel,7755 Jericho Turnpike,Woodbury,40.8131,-73.485,,The Inn At Fox Hollow Hotel
1622,Quality Inn Woodside,53-05 Queens Blvd,Woodside,40.7425,-73.9116,,Quality Inn Woodside
1623,Morning Glory B&B Woodstock NY,141 Tinker Street,Woodstock,42.0404,-74.1274,,Morning Glory B&B Woodstock NY
1624,Days Inn Wurtsboro,21 Perron Dr,Wurtsboro,41.5685,-74.4973,,Days Inn Wurtsboro
1625,Hampton Inn & Suites Yonkers,160 Corporate Blvd,Yonkers,40.9706,-73.8774,,Hampton Inn & Suites Yonkers
1626,Royal Regency Hotel,165 Tuckahoe Rd,Yonkers,40.9546,-73.864,,Royal Regency Hotel
1627,Residence Inn Yonkers Westchester County,7 Executive Blvd,Yonkers,40.9728,-73.8808,,Residence Inn Yonkers Westchester County
1628,Ramada Inn Yonkers,125 Tuckahoe Rd,Yonkers,40.9547,-73.8648,,Ramada Inn Yonkers
1629,Hyatt Place New York/Yonkers,7000 Mall Walk,Yonkers,40.9263,-73.8544,,Hyatt Place New York/Yonkers
1630,Hampton Inn & Suites Yonkers - Westchester,555 Tuckahoe Rd,Yonkers,40.9538,-73.8494,,Hampton Inn & Suites Yonkers - Westchester
1631,Courtyard by Marriott Yonkers Westchester County,5 Executive Boulevard,Yonkers,40.9731,-73.8796,,Courtyard by Marriott Yonkers Westchester County
