id,name,openingHours,description,address,city,latitude,longitude,capacity,isLocked,code,isBusy,lastUpdate,createdAt
1489,Crowne Plaza Suffern - Mahwah,9:00 AM-11:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",3 Executive Blvd,Suffern,41.1191,-74.1143,250,false,2152,true,5/14/2023 10:44,5/14/2023 10:44
1490,Howard Johnson Inn Suffern,8:00 AM-9:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",17 N Airmont Rd,Suffern,41.1153,-74.1137,100,false,5374,false,5/14/2023 10:44,5/14/2023 10:44
1491,Comfort Inn Syosset,8:00 AM-9:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",24 Oak Dr,Syosset,40.8087,-73.5158,100,false,2959,true,5/14/2023 10:44,5/14/2023 10:44
1492,Crowne Plaza Syracuse,9:00 AM-9:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",701 E Genesee Street,Syracuse,43.0474,-76.1418,250,false,7631,true,5/14/2023 10:44,5/14/2023 10:44
1493,Hotel Skyler,7:30 AM-11:00 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",601 South Crouse,Syracuse,43.0438,-76.1366,250,false,4628,false,5/14/2023 10:44,5/14/2023 10:44
1494,Comfort Inn Fairgrounds,8:30 AM-9:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",7010 Interstate Island Rd,Syracuse,43.109,-76.2859,200,false,8164,false,5/14/2023 10:44,5/14/2023 10:44
1495,Courtyard Syracuse Downtown At Armory Square,9:30 AM-9:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,300 West Fayette Street,Syracuse,43.0488,-76.156,250,false,1585,true,5/14/2023 10:44,5/14/2023 10:44
1496,Hampton Inn and Suites Syracuse Erie Boulevard / I - 690,9:00 AM-9:00 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",3017 Erie Blvd E,Syracuse,43.0556,-76.0862,150,true,3257,false,5/14/2023 10:44,5/14/2023 10:44
1497,Comfort Inn Carrier Circle,7:30 AM-9:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",6491 Thompson Rd,Syracuse,43.0854,-76.09,100,false,3300,true,5/14/2023 10:44,5/14/2023 10:44
1498,Parkview Hotel,8:30 AM-9:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",713 E Genesee St,Syracuse,43.0474,-76.141,250,false,8975,true,5/14/2023 10:44,5/14/2023 10:44
1499,Red Roof Inn Syracuse,7:00 AM-10:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",6614 North Thompson Road,Syracuse,43.0911,-76.093,300,true,7403,false,5/14/2023 10:44,5/14/2023 10:44
1500,Genesee Grande Hotel and Suites,9:00 AM-9:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",1060 E Genesee St,Syracuse,43.0469,-76.1354,200,true,7386,true,5/14/2023 10:44,5/14/2023 10:44
1501,Residence Inn Syracuse Downtown At Armory Square,7:00 AM-11:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",300 West Fayette Street,Syracuse,43.049,-76.1555,250,false,9983,false,5/14/2023 10:44,5/14/2023 10:44
1502,Days Inn Syracuse University,8:30 AM-10:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",6609 Thompson Rd,Syracuse,43.0905,-76.0931,300,false,9341,true,5/14/2023 10:44,5/14/2023 10:44
1503,Sheraton Syracuse University Hotel & Conference Center,7:00 AM-9:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",801 University Ave,Syracuse,43.0412,-76.1345,200,true,2363,true,5/14/2023 10:44,5/14/2023 10:44
1504,Jefferson Clinton Hotel,7:30 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",416 S Clinton St,Syracuse,43.0471,-76.1538,250,false,2262,true,5/14/2023 10:44,5/14/2023 10:44
1505,Knights Inn East Syracuse,9:00 AM-9:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",6590 Thompson Rd,Syracuse,43.09,-76.0923,300,false,3569,true,5/14/2023 10:44,5/14/2023 10:44
1506,Clarion Inn & Suites Fairgrounds,9:30 AM-11:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",100 Farrell Rd,Syracuse,43.1159,-76.2714,100,true,3151,true,5/14/2023 10:44,5/14/2023 10:44
1507,Best Western The Inn At The Fairgrounds,8:00 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",670 State Fair Blvd,Syracuse,43.0814,-76.2278,100,true,7676,false,5/14/2023 10:44,5/14/2023 10:44
1508,Rodeway Inn,7:00 AM-11:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",6578 Thompson Road,Syracuse,43.0892,-76.0918,300,false,4508,false,5/14/2023 10:44,5/14/2023 10:44
1509,Quality Inn & Suites Downtown,8:00 AM-11:00 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",454 James Street,Syracuse,43.0531,-76.1469,200,true,1613,true,5/14/2023 10:44,5/14/2023 10:44
1510,Marriott Syracuse Downtown,9:00 AM-10:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",100 East Onondaga Street,Syracuse,43.0457,-76.1509,200,true,3360,true,5/14/2023 10:44,5/14/2023 10:44
1511,Aloft Syracuse Inner Harbor,7:00 AM-10:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",310 West Kirkpatrick Street,Syracuse,43.0602,-76.1626,250,false,1110,true,5/14/2023 10:44,5/14/2023 10:44
1512,SunView Motel,7:30 AM-9:30 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,5844 Main St,Tannersville,42.1957,-74.1255,150,true,8433,false,5/14/2023 10:44,5/14/2023 10:44
1513,Sheraton Tarrytown Hotel,8:30 AM-10:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",600 White Plains Rd,Tarrytown,41.0617,-73.8355,200,false,3395,false,5/14/2023 10:44,5/14/2023 10:44
1514,DoubleTree by Hilton Tarrytown,8:30 AM-10:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",455 S Broadway,Tarrytown,41.061,-73.8621,300,true,7159,true,5/14/2023 10:44,5/14/2023 10:44
1515,Tarrytown House Estate on the Hudson,9:00 AM-10:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",49 E Sunnyside Lane,Tarrytown,41.0481,-73.8574,100,true,3138,false,5/14/2023 10:44,5/14/2023 10:44
1516,SpringHill Suites by Marriott Tarrytown/Greenburgh,8:00 AM-9:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",480 White Plains Rd,Tarrytown,41.0634,-73.844,150,true,6610,true,5/14/2023 10:44,5/14/2023 10:44
1517,Westchester Marriott,7:00 AM-10:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",670 White Plains Rd,Tarrytown,41.0607,-73.8325,300,false,3009,true,5/14/2023 10:44,5/14/2023 10:44
1518,Courtyard by Marriott Tarrytown Greenburgh,9:00 AM-11:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",475 White Plains Rd,Tarrytown,41.065,-73.8445,200,true,8310,true,5/14/2023 10:44,5/14/2023 10:44
1519,Castle Hotel & Spa,8:00 AM-11:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",400 Benedict Avenue,Tarrytown,41.0677,-73.8471,100,true,9486,true,5/14/2023 10:44,5/14/2023 10:44
1520,Super 8 Ticonderoga,7:00 AM-11:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",1144 Wicker St,Ticonderoga,43.8578,-73.438,200,true,8473,true,5/14/2023 10:44,5/14/2023 10:44
1521,Best Western Plus Ticonderoga Inn & Suites,7:00 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",260 Burgoyne Road,Ticonderoga,43.8576,-73.4277,250,false,8832,true,5/14/2023 10:44,5/14/2023 10:44
1522,Center Way Hotel Tonawanda,7:30 AM-10:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",225 Crestmount Avenue,Tonawanda,42.9974,-78.8656,100,false,1503,false,5/14/2023 10:44,5/14/2023 10:44
1523,Days Inn,8:30 AM-11:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",1120 Niagara Falls Blvd,Tonawanda,42.9849,-78.8229,100,false,9628,false,5/14/2023 10:44,5/14/2023 10:44
1524,Econo Lodge Tonawanda,9:30 AM-9:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",2000 Niagara Falls Blvd,Tonawanda,43.0088,-78.8223,250,false,5033,false,5/14/2023 10:44,5/14/2023 10:44
1525,Knights Inn Tonawanda/Buffalo Area,7:00 AM-9:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",1970 Niagara Falls Blvd,Tonawanda,43.008,-78.8223,250,true,7787,false,5/14/2023 10:44,5/14/2023 10:44
1526,Walk Away Stays Vacation Rentals Buffalo,8:30 AM-10:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",221 Avon St.,Tonawanda,42.997,-78.8263,250,false,6091,false,5/14/2023 10:44,5/14/2023 10:44
1527,Royal Inn,9:00 AM-10:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",1378 Niagara Falls Boulevard,Tonawanda,42.992,-78.8227,100,false,7988,false,5/14/2023 10:44,5/14/2023 10:44
1528,Budget Inn,7:00 AM-11:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",1080 Sheridan Drive,Tonawanda,42.9808,-78.8941,200,true,7795,false,5/14/2023 10:44,5/14/2023 10:44
1529,Hilton Garden Inn Troy,8:30 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",235 Hoosick St,Troy,42.7386,-73.672,100,true,1861,false,5/14/2023 10:44,5/14/2023 10:44
1530,Best Western Plus Franklin Square Inn Troy/Albany,7:00 AM-10:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",One Fourth Street,Troy,42.7338,-73.6885,150,false,3065,true,5/14/2023 10:44,5/14/2023 10:44
1531,Olde Judge Mansion,9:00 AM-9:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",3300 6th Ave,Troy,42.752,-73.6813,200,true,5567,false,5/14/2023 10:44,5/14/2023 10:44
1532,Best Western Tully Inn,8:00 AM-11:00 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",5779 State Route 80,Tully,42.7984,-76.1192,250,false,2383,false,5/14/2023 10:44,5/14/2023 10:44
1533,Long Island Marriott,8:00 AM-11:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",101 James Doolittle Blvd,Uniondale,40.7231,-73.5865,150,false,6639,false,5/14/2023 10:44,5/14/2023 10:44
1534,Holiday Inn Express & Suites Utica,8:00 AM-9:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",23 Wells Ave,Utica,43.1098,-75.2208,300,false,9625,true,5/14/2023 10:44,5/14/2023 10:44
1535,Knights Inn Utica,7:30 AM-11:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",309 North Genesee Street,Utica,43.1136,-75.2139,100,false,7072,false,5/14/2023 10:44,5/14/2023 10:44
1536,Days Inn Utica,9:30 AM-11:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",150 N Genesee St,Utica,43.109,-75.2195,100,false,8288,false,5/14/2023 10:44,5/14/2023 10:44
1537,Hampton Inn Utica,8:00 AM-9:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",172 - 180 North Genesee Street,Utica,43.11,-75.2184,100,true,7400,true,5/14/2023 10:44,5/14/2023 10:44
1538,Best Western Gateway Adirondack Inn,8:00 AM-11:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",175 N Genesee St,Utica,43.1097,-75.2189,250,false,3136,false,5/14/2023 10:44,5/14/2023 10:44
